time,x0,x1,x2,x3,xstar0,xstar1,xstar2,xstar3,xdot0,xdot1,xdot2,xdot3,dx0,dx1,dx2,dx3,u0,u1,u2,ustar0,ustar1,ustar2,du0,du1,du2,z0,z1,z2,solve_time,command_v0,command_v1,gurobiSolveTime_
4.06000,0.60514,-0.09568,-0.40475,4.70934,0.59986,-0.10027,-0.46365,4.71239,0.02313,0.05156,0.05407,0.00000,0.00532,0.00470,0.05890,-0.00305,19.39374,0.93783,0.00000,21.17194,-0.00000,0.00000,-1.77821,0.93783,0.00000,1.00000,-0.00000,-0.00000,0.02530,0.01410,0.04889,0.02329,
4.06200,0.60518,-0.09557,-0.40467,4.70934,0.59991,-0.10018,-0.46365,4.71239,0.02251,0.05173,0.04008,0.00000,0.00532,0.00470,0.05898,-0.00305,19.39374,0.93783,0.00000,21.17194,-0.00000,0.00000,-1.77821,0.93783,0.00000,1.00000,-0.00000,-0.00000,0.02530,0.01410,0.04889,0.02329,
4.06400,0.60523,-0.09547,-0.40461,4.70934,0.59996,-0.10008,-0.46365,4.71239,0.02199,0.05185,0.02784,0.00000,0.00532,0.00471,0.05903,-0.00305,19.39374,0.93783,0.00000,21.17194,-0.00000,0.00000,-1.77821,0.93783,0.00000,1.00000,-0.00000,-0.00000,0.02530,0.01409,0.04890,0.02329,
4.06600,0.60527,-0.09536,-0.40458,4.70934,0.60001,-0.09998,-0.46365,4.71239,0.02156,0.05193,0.01714,0.00000,0.00531,0.00471,0.05907,-0.00305,19.39374,0.93783,0.00000,21.17194,-0.00000,0.00000,-1.77821,0.93783,0.00000,1.00000,-0.00000,-0.00000,0.02530,0.01409,0.04890,0.02329,
4.06800,0.60531,-0.09526,-0.40456,4.70934,0.60006,-0.09988,-0.46365,4.71239,0.02119,0.05198,0.00779,0.00000,0.00530,0.00472,0.05908,-0.00305,19.39374,0.93783,0.00000,21.17194,-0.00000,0.00000,-1.77821,0.93783,0.00000,1.00000,-0.00000,-0.00000,0.02530,0.01409,0.04890,0.02329,
4.07000,0.60535,-0.09516,-0.40456,4.70934,0.60011,-0.09978,-0.46365,4.71239,0.02087,0.05201,-0.00038,0.00000,0.00529,0.00472,0.05908,-0.00305,19.39374,0.93783,0.00000,21.17194,-0.00000,0.00000,-1.77821,0.93783,0.00000,1.00000,-0.00000,-0.00000,0.02530,0.01409,0.04890,0.02329,
4.07200,0.60540,-0.09505,-0.40458,4.70934,0.60016,-0.09968,-0.46365,4.71239,0.02061,0.05201,-0.00751,0.00000,0.00529,0.00473,0.05907,-0.00305,19.39374,0.93783,0.00000,21.17194,-0.00000,0.00000,-1.77821,0.93783,0.00000,1.00000,-0.00000,-0.00000,0.02530,0.01409,0.04890,0.02329,
4.07400,0.60544,-0.09495,-0.40461,4.70934,0.60021,-0.09959,-0.46365,4.71239,0.02038,0.05200,-0.01373,0.00000,0.00528,0.00474,0.05904,-0.00305,19.39374,0.93783,0.00000,21.17194,-0.00000,0.00000,-1.77821,0.93783,0.00000,1.00000,-0.00000,-0.00000,0.02530,0.01409,0.04890,0.02329,
4.07600,0.60548,-0.09484,-0.40464,4.70934,0.60026,-0.09949,-0.46365,4.71239,0.02019,0.05197,-0.01915,0.00000,0.00527,0.00474,0.05900,-0.00305,19.39374,0.93783,0.00000,21.17194,-0.00000,0.00000,-1.77821,0.93783,0.00000,1.00000,-0.00000,-0.00000,0.02530,0.01409,0.04889,0.02329,
4.07800,0.60552,-0.09474,-0.40469,4.70934,0.60031,-0.09939,-0.46365,4.71239,0.02003,0.05194,-0.02388,0.00000,0.00526,0.00475,0.05896,-0.00305,19.39374,0.93783,0.00000,21.17194,-0.00000,0.00000,-1.77821,0.93783,0.00000,1.00000,-0.00000,-0.00000,0.02530,0.01410,0.04889,0.02329,
4.08000,0.60556,-0.09464,-0.40475,4.70934,0.60035,-0.09929,-0.46365,4.71239,0.01989,0.05190,-0.02800,0.00000,0.00525,0.00475,0.05890,-0.00305,18.07134,5.42140,-0.40057,21.17194,-0.00000,0.00000,-3.10060,5.42140,-0.40057,0.00000,1.00000,-0.00000,0.03789,0.01410,0.04889,0.03588,
4.08200,0.60559,-0.09453,-0.40488,4.70854,0.60040,-0.09919,-0.46365,4.71239,0.01745,0.05213,-0.06384,-0.40057,0.00524,0.00476,0.05877,-0.00385,18.07134,5.42140,-0.40057,21.17194,-0.00000,0.00000,-3.10060,5.42140,-0.40057,0.00000,1.00000,-0.00000,0.03789,-0.04152,0.06906,0.03588,
4.08400,0.60562,-0.09443,-0.40507,4.70774,0.60045,-0.09909,-0.46365,4.71239,0.01542,0.05223,-0.09512,-0.40057,0.00522,0.00476,0.05858,-0.00465,18.07134,5.42140,-0.40057,21.17194,-0.00000,0.00000,-3.10060,5.42140,-0.40057,0.00000,1.00000,-0.00000,0.03789,-0.04155,0.06911,0.03588,
4.08600,0.60565,-0.09432,-0.40531,4.70694,0.60050,-0.09900,-0.46365,4.71239,0.01373,0.05226,-0.12237,-0.40057,0.00520,0.00477,0.05834,-0.00545,18.07134,5.42140,-0.40057,21.17194,-0.00000,0.00000,-3.10060,5.42140,-0.40057,0.00000,1.00000,-0.00000,0.03789,-0.04158,0.06916,0.03588,
4.08800,0.60567,-0.09422,-0.40560,4.70613,0.60055,-0.09890,-0.46365,4.71239,0.01233,0.05224,-0.14612,-0.40057,0.00517,0.00478,0.05804,-0.00625,18.07134,5.42140,-0.40057,21.17194,-0.00000,0.00000,-3.10060,5.42140,-0.40057,0.00000,1.00000,-0.00000,0.03789,-0.04161,0.06921,0.03588,
4.09000,0.60570,-0.09411,-0.40594,4.70533,0.60060,-0.09880,-0.46365,4.71239,0.01119,0.05221,-0.16682,-0.40057,0.00515,0.00478,0.05771,-0.00706,18.07134,5.42140,-0.40057,21.17194,-0.00000,0.00000,-3.10060,5.42140,-0.40057,0.00000,1.00000,-0.00000,0.03789,-0.04163,0.06926,0.03588,
4.09200,0.60572,-0.09401,-0.40631,4.70453,0.60065,-0.09870,-0.46365,4.71239,0.01025,0.05217,-0.18489,-0.40057,0.00512,0.00479,0.05734,-0.00786,18.07134,5.42140,-0.40057,21.17194,-0.00000,0.00000,-3.10060,5.42140,-0.40057,0.00000,1.00000,-0.00000,0.03789,-0.04165,0.06931,0.03588,
4.09400,0.60574,-0.09391,-0.40671,4.70373,0.60070,-0.09860,-0.46365,4.71239,0.00948,0.05214,-0.20070,-0.40057,0.00509,0.00479,0.05694,-0.00866,18.07134,5.42140,-0.40057,21.17194,-0.00000,0.00000,-3.10060,5.42140,-0.40057,0.00000,1.00000,-0.00000,0.03789,-0.04166,0.06937,0.03588,
4.09600,0.60575,-0.09380,-0.40714,4.70293,0.60075,-0.09850,-0.46365,4.71239,0.00886,0.05212,-0.21455,-0.40057,0.00505,0.00480,0.05651,-0.00946,18.07134,5.42140,-0.40057,21.17194,-0.00000,0.00000,-3.10060,5.42140,-0.40057,0.00000,1.00000,-0.00000,0.03789,-0.04168,0.06942,0.03588,
4.09800,0.60577,-0.09370,-0.40759,4.70213,0.60080,-0.09841,-0.46365,4.71239,0.00836,0.05212,-0.22674,-0.40057,0.00502,0.00481,0.05606,-0.01026,18.07134,5.42140,-0.40057,21.17194,-0.00000,0.00000,-3.10060,5.42140,-0.40057,0.00000,1.00000,-0.00000,0.03789,-0.04169,0.06948,0.03588,
4.10000,0.60579,-0.09359,-0.40807,4.70133,0.60085,-0.09831,-0.46365,4.71239,0.00795,0.05213,-0.23749,-0.40057,0.00499,0.00481,0.05558,-0.01106,18.07134,5.42140,-0.40057,21.17194,-0.00000,0.00000,-3.10060,5.42140,-0.40057,0.00000,1.00000,-0.00000,0.03789,-0.04170,0.06954,0.03588,
4.10200,0.60580,-0.09349,-0.40856,4.70053,0.60090,-0.09821,-0.46365,4.71239,0.00762,0.05216,-0.24701,-0.40057,0.00496,0.00482,0.05509,-0.01186,18.07134,5.42140,-0.40057,21.17194,-0.00000,0.00000,-3.10060,5.42140,-0.40057,0.00000,1.00000,-0.00000,0.03789,-0.04171,0.06960,0.03588,
4.10400,0.60582,-0.09338,-0.40907,4.69973,0.60095,-0.09811,-0.46365,4.71239,0.00736,0.05222,-0.25549,-0.40057,0.00492,0.00482,0.05458,-0.01266,18.07134,5.42140,-0.40057,21.17194,-0.00000,0.00000,-3.10060,5.42140,-0.40057,0.00000,1.00000,-0.00000,0.03789,-0.04172,0.06966,0.03588,
4.10600,0.60583,-0.09328,-0.40960,4.69892,0.60099,-0.09801,-0.46365,4.71239,0.00716,0.05229,-0.26306,-0.40057,0.00489,0.00483,0.05405,-0.01346,18.07134,5.42140,-0.40057,21.17194,-0.00000,0.00000,-3.10060,5.42140,-0.40057,0.00000,1.00000,-0.00000,0.03789,-0.04173,0.06972,0.03588,
4.10800,0.60584,-0.09317,-0.41014,4.69812,0.60104,-0.09791,-0.46365,4.71239,0.00700,0.05237,-0.26986,-0.40057,0.00485,0.00484,0.05351,-0.01427,18.07134,5.42140,-0.40057,21.17194,-0.00000,0.00000,-3.10060,5.42140,-0.40057,0.00000,1.00000,-0.00000,0.03789,-0.04174,0.06978,0.03588,
4.11000,0.60586,-0.09307,-0.41069,4.69732,0.60109,-0.09781,-0.46365,4.71239,0.00688,0.05247,-0.27600,-0.40057,0.00482,0.00484,0.05296,-0.01507,18.07134,5.42140,-0.40057,21.17194,-0.00000,0.00000,-3.10060,5.42140,-0.40057,0.00000,1.00000,-0.00000,0.03789,-0.04174,0.06985,0.03588,
4.11200,0.60587,-0.09296,-0.41125,4.69652,0.60114,-0.09772,-0.46365,4.71239,0.00679,0.05259,-0.28158,-0.40057,0.00478,0.00485,0.05240,-0.01587,18.07134,5.42140,-0.40057,21.17194,-0.00000,0.00000,-3.10060,5.42140,-0.40057,0.00000,1.00000,-0.00000,0.03789,-0.04175,0.06991,0.03588,
4.11400,0.60589,-0.09286,-0.41182,4.69572,0.60119,-0.09762,-0.46365,4.71239,0.00672,0.05271,-0.28669,-0.40057,0.00474,0.00486,0.05182,-0.01667,18.07134,5.42140,-0.40057,21.17194,-0.00000,0.00000,-3.10060,5.42140,-0.40057,0.00000,1.00000,-0.00000,0.03789,-0.04175,0.06997,0.03588,
4.11600,0.60590,-0.09275,-0.41241,4.69492,0.60124,-0.09752,-0.46365,4.71239,0.00668,0.05285,-0.29138,-0.40057,0.00471,0.00486,0.05124,-0.01747,18.07134,5.42140,-0.40057,21.17194,-0.00000,0.00000,-3.10060,5.42140,-0.40057,0.00000,1.00000,-0.00000,0.03789,-0.04176,0.07004,0.03588,
4.11800,0.60591,-0.09265,-0.41300,4.69412,0.60129,-0.09742,-0.46365,4.71239,0.00665,0.05300,-0.29572,-0.40057,0.00467,0.00487,0.05065,-0.01827,18.07134,5.42140,-0.40057,21.17194,-0.00000,0.00000,-3.10060,5.42140,-0.40057,0.00000,1.00000,-0.00000,0.03789,-0.04176,0.07010,0.03588,
4.12000,0.60593,-0.09254,-0.41360,4.69332,0.60134,-0.09732,-0.46365,4.71239,0.00664,0.05316,-0.29976,-0.40057,0.00464,0.00488,0.05005,-0.01907,18.07134,5.42140,-0.40057,21.17194,-0.00000,0.00000,-3.10060,5.42140,-0.40057,0.00000,1.00000,-0.00000,0.03789,-0.04176,0.07017,0.03588,
4.12200,0.60594,-0.09243,-0.41421,4.69252,0.60139,-0.09722,-0.46365,4.71239,0.00664,0.05333,-0.30355,-0.40057,0.00460,0.00489,0.04944,-0.01987,18.07134,5.42140,-0.40057,21.17194,-0.00000,0.00000,-3.10060,5.42140,-0.40057,0.00000,1.00000,-0.00000,0.03789,-0.04176,0.07023,0.03588,
4.12400,0.60595,-0.09233,-0.41482,4.69171,0.60144,-0.09713,-0.46365,4.71239,0.00665,0.05351,-0.30713,-0.40057,0.00456,0.00490,0.04883,-0.02067,18.07134,5.42140,-0.40057,21.17194,-0.00000,0.00000,-3.10060,5.42140,-0.40057,0.00000,1.00000,-0.00000,0.03789,-0.04177,0.07030,0.03588,
4.12600,0.60597,-0.09222,-0.41544,4.69091,0.60149,-0.09703,-0.46365,4.71239,0.00667,0.05369,-0.31052,-0.40057,0.00453,0.00491,0.04821,-0.02148,18.07728,5.42319,-0.45784,21.17194,-0.00000,0.00000,-3.09466,5.42319,-0.45784,0.00000,1.00000,0.00000,0.03789,-0.04177,0.07037,0.04385,
4.12800,0.60598,-0.09211,-0.41607,4.69000,0.60154,-0.09693,-0.46365,4.71239,0.00670,0.05389,-0.31378,-0.45784,0.00449,0.00492,0.04758,-0.02239,18.07728,5.42319,-0.45784,21.17194,-0.00000,0.00000,-3.09466,5.42319,-0.45784,0.00000,1.00000,0.00000,0.04603,-0.04571,0.07219,0.04385,
4.13000,0.60599,-0.09200,-0.41670,4.68908,0.60158,-0.09683,-0.46365,4.71239,0.00673,0.05409,-0.31691,-0.45784,0.00446,0.00492,0.04695,-0.02331,18.07728,5.42319,-0.45784,21.17194,-0.00000,0.00000,-3.09466,5.42319,-0.45784,0.00000,1.00000,0.00000,0.04603,-0.04571,0.07227,0.04385,
4.13200,0.60601,-0.09190,-0.41734,4.68817,0.60163,-0.09673,-0.46365,4.71239,0.00677,0.05430,-0.31996,-0.45784,0.00442,0.00494,0.04631,-0.02422,18.07728,5.42319,-0.45784,21.17194,-0.00000,0.00000,-3.09466,5.42319,-0.45784,0.00000,1.00000,0.00000,0.04603,-0.04572,0.07235,0.04385,
4.13400,0.60602,-0.09179,-0.41799,4.68725,0.60168,-0.09663,-0.46365,4.71239,0.00682,0.05451,-0.32292,-0.45784,0.00439,0.00495,0.04566,-0.02514,18.07728,5.42319,-0.45784,21.17194,-0.00000,0.00000,-3.09466,5.42319,-0.45784,0.00000,1.00000,0.00000,0.04603,-0.04572,0.07242,0.04385,
4.13600,0.60603,-0.09168,-0.41864,4.68633,0.60173,-0.09654,-0.46365,4.71239,0.00686,0.05473,-0.32582,-0.45784,0.00435,0.00496,0.04501,-0.02605,18.07728,5.42319,-0.45784,21.17194,-0.00000,0.00000,-3.09466,5.42319,-0.45784,0.00000,1.00000,0.00000,0.04603,-0.04573,0.07250,0.04385,
4.13800,0.60605,-0.09157,-0.41930,4.68542,0.60178,-0.09644,-0.46365,4.71239,0.00691,0.05495,-0.32867,-0.45784,0.00432,0.00497,0.04435,-0.02697,18.07728,5.42319,-0.45784,21.17194,-0.00000,0.00000,-3.09466,5.42319,-0.45784,0.00000,1.00000,0.00000,0.04603,-0.04573,0.07258,0.04385,
4.14000,0.60606,-0.09146,-0.41996,4.68450,0.60183,-0.09634,-0.46365,4.71239,0.00697,0.05517,-0.33147,-0.45784,0.00428,0.00498,0.04369,-0.02789,18.07728,5.42319,-0.45784,21.17194,-0.00000,0.00000,-3.09466,5.42319,-0.45784,0.00000,1.00000,0.00000,0.04603,-0.04573,0.07265,0.04385,
4.14200,0.60608,-0.09135,-0.42063,4.68359,0.60188,-0.09624,-0.46365,4.71239,0.00702,0.05541,-0.33425,-0.45784,0.00424,0.00499,0.04302,-0.02880,18.07728,5.42319,-0.45784,21.17194,-0.00000,0.00000,-3.09466,5.42319,-0.45784,0.00000,1.00000,0.00000,0.04603,-0.04573,0.07273,0.04385,
4.14400,0.60609,-0.09123,-0.42130,4.68267,0.60193,-0.09614,-0.46365,4.71239,0.00708,0.05564,-0.33700,-0.45784,0.00421,0.00501,0.04234,-0.02972,18.07728,5.42319,-0.45784,21.17194,-0.00000,0.00000,-3.09466,5.42319,-0.45784,0.00000,1.00000,0.00000,0.04603,-0.04574,0.07281,0.04385,
4.14600,0.60610,-0.09112,-0.42198,4.68176,0.60198,-0.09604,-0.46365,4.71239,0.00714,0.05588,-0.33973,-0.45784,0.00417,0.00502,0.04167,-0.03063,18.07728,5.42319,-0.45784,21.17194,-0.00000,0.00000,-3.09466,5.42319,-0.45784,0.00000,1.00000,0.00000,0.04603,-0.04574,0.07289,0.04385,
4.14800,0.60612,-0.09101,-0.42267,4.68084,0.60203,-0.09595,-0.46365,4.71239,0.00721,0.05612,-0.34244,-0.45784,0.00414,0.00503,0.04098,-0.03155,18.07728,5.42319,-0.45784,21.17194,-0.00000,0.00000,-3.09466,5.42319,-0.45784,0.00000,1.00000,0.00000,0.04603,-0.04574,0.07297,0.04385,
4.15000,0.60613,-0.09090,-0.42336,4.67993,0.60208,-0.09585,-0.46365,4.71239,0.00727,0.05637,-0.34516,-0.45784,0.00411,0.00505,0.04029,-0.03246,18.07728,5.42319,-0.45784,21.17194,-0.00000,0.00000,-3.09466,5.42319,-0.45784,0.00000,1.00000,0.00000,0.04603,-0.04574,0.07305,0.04385,
4.15200,0.60615,-0.09078,-0.42405,4.67901,0.60213,-0.09575,-0.46365,4.71239,0.00734,0.05662,-0.34787,-0.45784,0.00407,0.00506,0.03959,-0.03338,18.07728,5.42319,-0.45784,21.17194,-0.00000,0.00000,-3.09466,5.42319,-0.45784,0.00000,1.00000,0.00000,0.04603,-0.04574,0.07313,0.04385,
4.15400,0.60616,-0.09067,-0.42475,4.67809,0.60217,-0.09565,-0.46365,4.71239,0.00741,0.05688,-0.35058,-0.45784,0.00404,0.00508,0.03889,-0.03430,18.07728,5.42319,-0.45784,21.17194,-0.00000,0.00000,-3.09466,5.42319,-0.45784,0.00000,1.00000,0.00000,0.04603,-0.04574,0.07321,0.04385,
4.15600,0.60618,-0.09056,-0.42546,4.67718,0.60222,-0.09555,-0.46365,4.71239,0.00748,0.05713,-0.35329,-0.45784,0.00400,0.00509,0.03819,-0.03521,19.42571,0.87236,0.00000,21.17194,-0.00000,0.00000,-1.74623,0.87236,0.00000,1.00000,-0.00000,-0.00000,0.02756,-0.04574,0.07329,0.02545,
4.15800,0.60620,-0.09044,-0.42611,4.67718,0.60227,-0.09545,-0.46365,4.71239,0.00990,0.05707,-0.32359,0.00000,0.00397,0.00511,0.03754,-0.03521,19.42571,0.87236,0.00000,21.17194,-0.00000,0.00000,-1.74623,0.87236,0.00000,1.00000,-0.00000,-0.00000,0.02756,0.01344,0.04966,0.02545,
4.16000,0.60622,-0.09033,-0.42670,4.67718,0.60232,-0.09536,-0.46365,4.71239,0.01193,0.05696,-0.29712,0.00000,0.00395,0.00512,0.03695,-0.03521,19.42571,0.87236,0.00000,21.17194,-0.00000,0.00000,-1.74623,0.87236,0.00000,1.00000,-0.00000,-0.00000,0.02756,0.01347,0.04965,0.02545,
4.16200,0.60625,-0.09022,-0.42725,4.67718,0.60237,-0.09526,-0.46365,4.71239,0.01364,0.05684,-0.27360,0.00000,0.00393,0.00514,0.03640,-0.03521,19.42571,0.87236,0.00000,21.17194,-0.00000,0.00000,-1.74623,0.87236,0.00000,1.00000,-0.00000,-0.00000,0.02756,0.01350,0.04965,0.02545,
4.16400,0.60628,-0.09010,-0.42775,4.67718,0.60242,-0.09516,-0.46365,4.71239,0.01507,0.05670,-0.25273,0.00000,0.00391,0.00515,0.03589,-0.03521,19.42571,0.87236,0.00000,21.17194,-0.00000,0.00000,-1.74623,0.87236,0.00000,1.00000,-0.00000,-0.00000,0.02756,0.01353,0.04964,0.02545,
4.16600,0.60631,-0.08999,-0.42822,4.67718,0.60247,-0.09506,-0.46365,4.71239,0.01627,0.05656,-0.23424,0.00000,0.00389,0.00517,0.03542,-0.03521,19.42571,0.87236,0.00000,21.17194,-0.00000,0.00000,-1.74623,0.87236,0.00000,1.00000,-0.00000,-0.00000,0.02756,0.01355,0.04963,0.02545,
4.16800,0.60635,-0.08988,-0.42866,4.67718,0.60252,-0.09496,-0.46365,4.71239,0.01727,0.05643,-0.21788,0.00000,0.00388,0.00518,0.03499,-0.03521,19.42571,0.87236,0.00000,21.17194,-0.00000,0.00000,-1.74623,0.87236,0.00000,1.00000,-0.00000,-0.00000,0.02756,0.01357,0.04963,0.02545,
4.17000,0.60638,-0.08976,-0.42907,4.67718,0.60257,-0.09486,-0.46365,4.71239,0.01812,0.05631,-0.20342,0.00000,0.00386,0.00520,0.03458,-0.03521,19.42571,0.87236,0.00000,21.17194,-0.00000,0.00000,-1.74623,0.87236,0.00000,1.00000,-0.00000,-0.00000,0.02756,0.01359,0.04962,0.02545,
4.17200,0.60642,-0.08965,-0.42945,4.67718,0.60262,-0.09476,-0.46365,4.71239,0.01882,0.05620,-0.19063,0.00000,0.00385,0.00521,0.03420,-0.03521,19.42571,0.87236,0.00000,21.17194,-0.00000,0.00000,-1.74623,0.87236,0.00000,1.00000,-0.00000,-0.00000,0.02756,0.01361,0.04962,0.02545,
4.17400,0.60646,-0.08954,-0.42981,4.67718,0.60267,-0.09467,-0.46365,4.71239,0.01942,0.05609,-0.17934,0.00000,0.00384,0.00523,0.03384,-0.03521,19.42571,0.87236,0.00000,21.17194,-0.00000,0.00000,-1.74623,0.87236,0.00000,1.00000,-0.00000,-0.00000,0.02756,0.01363,0.04961,0.02545,
4.17600,0.60650,-0.08943,-0.43014,4.67718,0.60272,-0.09457,-0.46365,4.71239,0.01992,0.05600,-0.16936,0.00000,0.00383,0.00524,0.03350,-0.03521,19.42571,0.87236,0.00000,21.17194,-0.00000,0.00000,-1.74623,0.87236,0.00000,1.00000,-0.00000,-0.00000,0.02756,0.01364,0.04961,0.02545,
4.17800,0.60654,-0.08931,-0.43047,4.67718,0.60277,-0.09447,-0.46365,4.71239,0.02034,0.05592,-0.16056,0.00000,0.00382,0.00525,0.03318,-0.03521,19.42571,0.87236,0.00000,21.17194,-0.00000,0.00000,-1.74623,0.87236,0.00000,1.00000,-0.00000,-0.00000,0.02756,0.01366,0.04960,0.02545,
4.18000,0.60658,-0.08920,-0.43077,4.67718,0.60281,-0.09437,-0.46365,4.71239,0.02069,0.05584,-0.15278,0.00000,0.00381,0.00527,0.03288,-0.03521,19.42571,0.87236,0.00000,21.17194,-0.00000,0.00000,-1.74623,0.87236,0.00000,1.00000,-0.00000,-0.00000,0.02756,0.01368,0.04960,0.02545,
4.18200,0.60662,-0.08909,-0.43106,4.67718,0.60286,-0.09427,-0.46365,4.71239,0.02099,0.05577,-0.14592,0.00000,0.00381,0.00528,0.03258,-0.03521,19.44209,-0.05823,0.00000,21.17194,-0.00000,0.00000,-1.72986,-0.05823,0.00000,1.00000,0.00000,0.00000,0.02580,0.01369,0.04960,0.02370,
4.18400,0.60667,-0.08898,-0.43133,4.67718,0.60291,-0.09417,-0.46365,4.71239,0.02166,0.05552,-0.13316,0.00000,0.00380,0.00529,0.03232,-0.03521,19.44209,-0.05823,0.00000,21.17194,-0.00000,0.00000,-1.72986,-0.05823,0.00000,1.00000,0.00000,0.00000,0.02580,0.01913,0.04700,0.02370,
4.18600,0.60671,-0.08887,-0.43157,4.67718,0.60296,-0.09408,-0.46365,4.71239,0.02222,0.05529,-0.12189,0.00000,0.00380,0.00530,0.03207,-0.03521,19.44209,-0.05823,0.00000,21.17194,-0.00000,0.00000,-1.72986,-0.05823,0.00000,1.00000,0.00000,0.00000,0.02580,0.01914,0.04700,0.02370,
4.18800,0.60675,-0.08876,-0.43180,4.67718,0.60301,-0.09398,-0.46365,4.71239,0.02269,0.05509,-0.11193,0.00000,0.00379,0.00532,0.03185,-0.03521,19.44209,-0.05823,0.00000,21.17194,-0.00000,0.00000,-1.72986,-0.05823,0.00000,1.00000,0.00000,0.00000,0.02580,0.01915,0.04699,0.02370,
4.19000,0.60680,-0.08865,-0.43200,4.67718,0.60306,-0.09388,-0.46365,4.71239,0.02308,0.05490,-0.10313,0.00000,0.00379,0.00533,0.03164,-0.03521,19.44209,-0.05823,0.00000,21.17194,-0.00000,0.00000,-1.72986,-0.05823,0.00000,1.00000,0.00000,0.00000,0.02580,0.01916,0.04699,0.02370,
4.19200,0.60685,-0.08854,-0.43219,4.67718,0.60311,-0.09378,-0.46365,4.71239,0.02340,0.05474,-0.09536,0.00000,0.00379,0.00534,0.03145,-0.03521,19.44209,-0.05823,0.00000,21.17194,-0.00000,0.00000,-1.72986,-0.05823,0.00000,1.00000,0.00000,0.00000,0.02580,0.01917,0.04698,0.02370,
4.19400,0.60690,-0.08843,-0.43237,4.67718,0.60316,-0.09368,-0.46365,4.71239,0.02366,0.05458,-0.08850,0.00000,0.00379,0.00535,0.03128,-0.03521,19.44209,-0.05823,0.00000,21.17194,-0.00000,0.00000,-1.72986,-0.05823,0.00000,1.00000,0.00000,0.00000,0.02580,0.01918,0.04698,0.02370,
4.19600,0.60694,-0.08832,-0.43254,4.67718,0.60321,-0.09358,-0.46365,4.71239,0.02388,0.05444,-0.08245,0.00000,0.00378,0.00536,0.03111,-0.03521,19.44209,-0.05823,0.00000,21.17194,-0.00000,0.00000,-1.72986,-0.05823,0.00000,1.00000,0.00000,0.00000,0.02580,0.01919,0.04698,0.02370,
4.19800,0.60699,-0.08821,-0.43269,4.67718,0.60326,-0.09349,-0.46365,4.71239,0.02406,0.05432,-0.07711,0.00000,0.00378,0.00537,0.03096,-0.03521,19.44209,-0.05823,0.00000,21.17194,-0.00000,0.00000,-1.72986,-0.05823,0.00000,1.00000,0.00000,0.00000,0.02580,0.01920,0.04697,0.02370,
4.20000,0.60704,-0.08811,-0.43283,4.67718,0.60331,-0.09339,-0.46365,4.71239,0.02421,0.05420,-0.07239,0.00000,0.00378,0.00538,0.03081,-0.03521,19.44209,-0.05823,0.00000,21.17194,-0.00000,0.00000,-1.72986,-0.05823,0.00000,1.00000,0.00000,0.00000,0.02580,0.01920,0.04697,0.02370,
4.20200,0.60709,-0.08800,-0.43297,4.67718,0.60336,-0.09329,-0.46365,4.71239,0.02432,0.05409,-0.06823,0.00000,0.00378,0.00539,0.03068,-0.03521,19.44209,-0.05823,0.00000,21.17194,-0.00000,0.00000,-1.72986,-0.05823,0.00000,1.00000,0.00000,0.00000,0.02580,0.01921,0.04697,0.02370,
4.20400,0.60714,-0.08789,-0.43310,4.67718,0.60340,-0.09319,-0.46365,4.71239,0.02442,0.05398,-0.06456,0.00000,0.00378,0.00540,0.03055,-0.03521,19.44209,-0.05823,0.00000,21.17194,-0.00000,0.00000,-1.72986,-0.05823,0.00000,1.00000,0.00000,0.00000,0.02580,0.01922,0.04697,0.02370,
4.20600,0.60719,-0.08778,-0.43322,4.67718,0.60345,-0.09309,-0.46365,4.71239,0.02450,0.05389,-0.06132,0.00000,0.00378,0.00541,0.03042,-0.03521,19.44209,-0.05823,0.00000,21.17194,-0.00000,0.00000,-1.72986,-0.05823,0.00000,1.00000,0.00000,0.00000,0.02580,0.01922,0.04696,0.02370,
4.20800,0.60724,-0.08767,-0.43334,4.67718,0.60350,-0.09299,-0.46365,4.71239,0.02456,0.05379,-0.05846,0.00000,0.00378,0.00542,0.03031,-0.03521,19.44209,-0.05823,0.00000,21.17194,-0.00000,0.00000,-1.72986,-0.05823,0.00000,1.00000,0.00000,0.00000,0.02580,0.01923,0.04696,0.02370,
4.21000,0.60728,-0.08757,-0.43345,4.67718,0.60355,-0.09290,-0.46365,4.71239,0.02460,0.05370,-0.05593,0.00000,0.00378,0.00543,0.03020,-0.03521,19.42040,-0.26919,0.00000,21.17194,-0.00000,0.00000,-1.75155,-0.26919,0.00000,1.00000,0.00000,0.00000,0.02691,0.01923,0.04696,0.02475,
4.21200,0.60733,-0.08746,-0.43356,4.67718,0.60360,-0.09280,-0.46365,4.71239,0.02473,0.05357,-0.05218,0.00000,0.00378,0.00544,0.03009,-0.03521,19.42040,-0.26919,0.00000,21.17194,-0.00000,0.00000,-1.75155,-0.26919,0.00000,1.00000,0.00000,0.00000,0.02691,0.02044,0.04631,0.02475,
4.21400,0.60738,-0.08735,-0.43365,4.67718,0.60365,-0.09270,-0.46365,4.71239,0.02483,0.05344,-0.04887,0.00000,0.00378,0.00544,0.02999,-0.03521,19.42040,-0.26919,0.00000,21.17194,-0.00000,0.00000,-1.75155,-0.26919,0.00000,1.00000,0.00000,0.00000,0.02691,0.02045,0.04630,0.02475,
